Food,Ingredients
Chana Salad,Chickpeas-150 gms;Cucumber-200 gms; Tomato-90 gms;Onion-125 gms; Chillies-15 gms; Coriander leaves-250 gms; Lemon-15 gms; Common salt-15 gms; Black pepper-15 gms; Cumin seeds-15 gms
Kala Chana Chat,Chickpeas-150 gms;Onion-125 gms; Tomato-120 gms; Chillies-15 gms; Coriander leaves-15 gms; Tamarind-15 gms;Mint leaves-15 gms; Chat Masala-15 gms; Cumin seeds-15 gms; Common salt-15 gms; Lemon-15 gms
Paneer kebab,Paneer-150 gms; Capsicum-201 gms; Onion-150 gms; Olive oil-15 gms; Cumin Powder-15 gms; Coriander Powder-5 gms; Garam Masala-15 gms; Red chilli Powder-24 gms; Common salt-15 gms
Oats bran roti(50% Oats bran & 50% wheat atta),Oats-150 gms; Common salt-15 gms;  Maida-15 gms
Soya Flour Cheela,Onion-125 gms; Tomato-90 gms; Capsicum-250 gms; Chillies-15 gms; Turmeric powder-15 gms; Red chilli Powder-15 gms; Common salt-15 gms; Olive oil-15 gms
Spinach Chana Dal Cutlet,Spinach-150 gms;Onion-125 gms; Chillies-15 gms; Ginger powder-15 gms; Cumin seeds-15 gms; Coriander Powder-5 gms; Red chilli Powder-15 gms; Common salt-15 gms;Bread-50 gms; Olive oil-15 gms
Vegetable soup with Quinoa,Quinoa-150 gms;Onion-125 gms;Garlic-15 gms; carrot-150 gms; Beans-15 gms; Cumin seeds-15 gms; Coriander Powder-5 gms; Turmeric powder-15 gms; Red chilli Powder-15 gms; Common salt-15 gms; Olive oil-15 gms
Nuts and seeds raita with Yoghurt,Yoghurt-150 gms; Almond-5.5 gms; Walnut-4 gms; Pumpkin Seeds-15 gms; Sunflower Seeds-15 gms; Cumin seeds-15 gms; Common salt-15 gms; Coriander leaves-15 gms
Low Fat Paneer Tikki,Paneer-150 gms; Sweet potato-180 gms; Peas-250 gms;Onion-125 gms; Chillies-15 gms; Ginger-15 gms; Red chilli Powder-15 gms; Cumin seeds-15 gms; Garam Masala-15 gms; Common salt-15 gms; Olive oil-15 gms
Egg Fritttata with high fiber,Eggs-3 egg; SPINACH-150 gms; Broccoli-350 gms; Capsicum-201 gms; Olive oil-30 gms; Common salt-15 gms; Black pepper-15 gms
Egg Frittata with high fiber content and low fat,Eggs-390 gms; Spinach-150 gms; Broccoli-350 gms; Capsicum-201 gms;Onion-125 gms; Olive oil-15 gms; Black pepper-15 gms
Low-Fat Bajra Cheela,Bajra flour-350 gms; Spinach-150 gms; Carrot-150 gms;Onion-125 gms; Coriander leaves-15 gms; Cumin seeds-15 gms; Coriander Powder-15 gms; Common salt-15 gms; Olive oil-15 gms
Low-Fat Grilled Chicken Breast,Chicken-172 gms; VINEGAR-250 gms; Olive oil-15 gms; Oregano-15 gms; Common salt-15 gms; Black pepper-15 gms
No Fat Grilled Chicken Breast with Yoghurt,Chicken-172 gms; Yoghurt-300 gms; Ginger powder-15 gms; Garlic powder-15 gms; Turmeric powder-15 gms; Cumin seeds-15 gms; Coriander Powder-5 gms; Red chilli Powder-15 gms; Common salt-15 gms
Roasted Makhana Bhel Without Peanuts,Makhana-300 gms;Onion-125 gms; Tomato-90 gms; Cucumber-200 gms; Chillies-15 gms; Coriander leaves-15 gms; Red chilli Powder-15 gms; Cumin seeds-15 gms; Chat Masala-15 gms; Lemon-15 gms; Common salt-15 gms
Sprouts Cheela,Moong-250 gms;Onion-120 gms; Tomato-90 gms; Turmeric powder-15 gms; Cumin seeds-15 gms; Common salt-15 gms; Olive oil-15 gms
"Bell pepper, onion, and tomato vegetable",Capsicum-150 gms; Onion-150 gms; Tomato-90 gms; Olive oil-15 gms; Cumin seeds-15 gms; Coriander Powder-5 gms; Turmeric powder-15 gms; Red chilli Powder-15 gms; Common salt-15 gms; Coriander leaves-15 gms
Chicken gravy-low-fat),Chicken-150 gms;Onion-160 gms; Tomato-120 gms; Olive oil-15 gms; Cumin seeds-15 gms; Ginger powder-15 gms; Garlic powder-15 gms; Turmeric powder-15 gms; Coriander Powder-5 gms; Garam Masala-15 gms; Red chilli Powder-15 gms; Common salt-15 gms; Coriander leaves-15 gms
Tomato Basil Soup,Olive oil-15 gms;Onion-160 gms;Garlic-15 gms; Tomato-120 gms; Basil-100 gms; Common salt-15 gms; Black pepper-15 gms
"Saute zucchini, asparagus, and bell peppers",Zucchini-680 gms; Asparagus-150 gms; Capsicum-300 gms; Olive oil-15 gms; Garlic Powder-15 gms; Common salt-15 gms; Black pepper-15 gms;Parsley-15 gms
Style Roasted Makhana,Makhana-750 gms; Olive oil-15 gms; Common salt-15 gms
Roated Chickpeas,Chickpeas-150 gms; Cumin Powder-15 gms; Paprika powder-15 gms; Garlic Powder-15 gms; Common salt-15 gms; Black pepper-15 gms
Avocado Toast 2,Avocado-180 gms; Bread-50 gms; Black Pepper-15 gms; Tomato-90 gms; Onion-150 gms; Lemon-15 gms; Olive oil-15 gms;Parsley-15 gms
Safed Matar with no oil,Peas-250 gms; Tomato-120 gms; Chillies-15 gms; Cumin seeds-15 gms; Coriander Powder-5 gms; Turmeric powder-7 gms; Garam Masala-15 gms; Coriander leaves-5 gms;Onion-160 gms
Kalimirch Chicken,Chicken-150 gms;Onion-125 gms; Tomato-120 gms; Chillies-15 gms; Cumin seeds-15 gms; Black pepper-150 gms; Turmeric powder-15 gms; Coriander Powder-5 gms; Garam Masala-15 gms; Common salt-15 gms; Yogurt-15 gms; Coriander leaves-15 gms; Olive oil-15 gms
Low Fat Besan Cheela,Besan-350 gms;Onion-160 gms; Tomato-90 gms; Turmeric powder-15 gms; Red chilli Powder-15 gms; Common salt-7 gms; Olive oil-15 gms; Chillies-15 gms; Ginger-15 gms
Low Fat Dal Cheela,Moong Dal-150 gms;Onion-125 gms; Tomato-90 gms; Chillies-15 gms; Turmeric powder-15 gms; Red chilli Powder-15 gms; Common salt-15 gms; Olive oil-15 gms
Tinda Vegetable-Low Fat),Tinda-330 gms;Onion-125 gms; Tomato-120 gms; Cumin seeds-15 gms; Turmeric powder-15 gms; Coriander Powder-55 gms; Red chilli Powder-15 gms; Common salt-15 gms; Olive oil-15 gms
Safed Matar Masala-No Oil),Onion-125 gms; Tomato-90 gms; Chillies-15 gms; Cumin seeds-15 gms; Coriander Powder-55 gms; Turmeric powder-15 gms; Garam Masala-15 gms; Common salt-15 gms; Coriander leaves-15 gms
Green Chutney without any Nuts,Coriander leaves-150 gms;Mint leaves-250 gms; Chillies-15 gms; Ginger-15 gms; Onion-125 gms; Cumin seeds-15 gms; Lemon-15 gms; Common salt-15 gms
Coffee with Almond Milk,Almond Milk-250 gms; Brewed Coffee-240 gms; Cinnamon-7 gms; HONEY-15 gms
